original_address,lat,lon,formatted,housenumber,street,name,district,suburb,city,state,county,postcode,state_code,country,country_code,confidence,confidence_city_level,confidence_street_level,attribution,attribution_license,attribution_url
"Viad. Río de la Piedad S/N, Granjas México, Iztacalco, 08400 Ciudad de México, CDMX, Mexico",19.40120175,-99.09800745393875,"08400, Mexico",,,08400,,,,,,08400,,Mexico,mx,0.25,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Av. Pres. Figueroa Alcorta 7597, C1428 CABA, Argentina",-34.544278,-58.448448,"Avenida Presidente Figueroa Alcorta 7597, Belgrano, C1424 BCL Buenos Aires, Argentina",7597,Avenida Presidente Figueroa Alcorta,,Comuna 13,Belgrano,Buenos Aires,Autonomous City of Buenos Aires,,C1424BCL,,Argentina,ar,0,0.3969,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"R. José dos Reis, 425 - Engenho de Dentro, Rio de Janeiro - RJ, 20770-001, Brazil",-22.893194,-43.29356908690929,"Nilton Santos Olympic Stadium, Rua José dos Reis 425, Engenho de Dentro, Rio de Janeiro - RJ, 20770-001, Brazil",425,Rua José dos Reis,Nilton Santos Olympic Stadium,Zona Norte do Rio de Janeiro,Engenho de Dentro,Rio de Janeiro,Rio de Janeiro,Região Metropolitana do Rio de Janeiro,20770-001,RJ,Brazil,br,1,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"R. Palestra Itália, 200 - Portão A - Água Branca, São Paulo - SP, 05001-200, Brazil",-23.5258851,-46.6824371,"Rua Palestra Itália, Pompéia, São Paulo - SP, 05033-070, Brazil",,Rua Palestra Itália,Rua Palestra Itália,Perdizes,Pompéia,São Paulo,São Paulo,Região Metropolitana de São Paulo,05033-070,SP,Brazil,br,0.5,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
